"","Strategy","Stock","StartTime","price","Target","StopLoss","initial_sign","achieved_ts","hit_price","final_sign","price_diff","QTY","corrected_capital","time_diff"
"1","Gap_up","%5ENSEBANK","2020-12-29 10:40:00+05:30",31220.5,30908.295,31532.705,-1,"2020-12-29 15:15:00+05:30","31304.7",1,-84.2,32,97305.6,16500
"2","Gap_up","%5ENSEBANK","2020-12-30 09:50:00+05:30",31211.7,30899.583,31523.817,-1,"2020-12-30 15:15:00+05:30","31255.5",1,-43.8,31,95947.8,19500
"3","Gap_up","%5ENSEBANK","2021-01-01 09:50:00+05:30",31331.3,31017.987,31644.613,-1,"2021-01-01 15:15:00+05:30","31197.45",1,133.85,31,100097.15,19500
"4","Gap_up","%5ENSEBANK","2021-01-04 09:50:00+05:30",31470.6,31785.306,31155.894,1,"2021-01-04 10:55:00+05:30","31141.6",-1,-329,32,89569.15,3900
"5","Gap_up","%5ENSEBANK","2021-01-06 10:05:00+05:30",31835.1,31516.749,32153.451,-1,"2021-01-06 15:15:00+05:30","31798.65",1,36.45,28,90589.75,18600
"6","Gap_up","%5ENSEBANK","2021-01-07 09:35:00+05:30",32082.1,31761.279,32402.921,-1,"2021-01-07 15:15:00+05:30","31920.6",1,161.5,28,95111.75,20400
"7","Gap_up","%5ENSEBANK","2021-01-08 09:40:00+05:30",32109.65,31788.5535,32430.7465,-1,"2021-01-08 15:15:00+05:30","32063.25",1,46.4,30,96503.75,20100
"8","Gap_up","%5ENSEBANK","2021-01-11 10:10:00+05:30",32053.4,31732.866,32373.934,-1,"2021-01-11 15:15:00+05:30","31982.8",1,70.6,30,98621.75,18300
"9","Gap_up","%5ENSEBANK","2021-01-13 10:35:00+05:30",32475.95,32151.1905,32800.7095,-1,"2021-01-13 15:15:00+05:30","32532.05",1,-56.1,30,96938.75,16800
"10","Gap_up","%5ENSEBANK","2021-01-18 10:15:00+05:30",32236.65,31914.2835,32559.0165,-1,"2021-01-18 11:45:00+05:30","31897.45",1,339.2,30,107114.75,5400
"11","Gap_up","%5ENSEBANK","2021-01-21 09:40:00+05:30",32687.2,32360.328,33014.072,-1,"2021-01-21 14:45:00+05:30","32349.1",1,338.1,33,118272.05,18300
"12","Gap_up","%5ENSEBANK","2021-01-25 11:15:00+05:30",31510.3,31195.197,31825.403,-1,"2021-01-25 14:05:00+05:30","31194.45",1,315.85,38,130274.35,10200
"13","Gap_up","%5ENSEBANK","2021-01-27 10:25:00+05:30",30892.5,30583.575,31201.425,-1,"2021-01-27 13:30:00+05:30","30478.15",1,414.35,42,147677.05,11100
"14","Gap_up","%5ENSEBANK","2021-01-29 11:15:00+05:30",30479.4,30174.606,30784.194,-1,"2021-01-29 14:15:00+05:30","30844.8",1,-365.4,48,130137.85,10800
"15","Gap_up","%5ENSEBANK","2021-02-05 12:55:00+05:30",35904.7,35545.653,36263.747,-1,"2021-02-05 15:15:00+05:30","35580.55",1,324.15,36,141807.25,8400
"16","Gap_up","%5ENSEBANK","2021-02-08 11:00:00+05:30",36265.2,35902.548,36627.852,-1,"2021-02-08 12:15:00+05:30","35895.55",1,369.65,39,156223.6,4500
"17","Gap_up","%5ENSEBANK","2021-02-09 10:00:00+05:30",35797.65,35439.6735,36155.6265,-1,"2021-02-09 10:35:00+05:30","36192.55",1,-394.9,44,138848,2100
"18","Gap_up","%5ENSEBANK","2021-02-16 09:40:00+05:30",37592.75,37216.8225,37968.6775,-1,"2021-02-16 10:00:00+05:30","37196.7",1,396.05,37,153501.85,1200
"19","Gap_up","%5ENSEBANK","2021-02-18 09:50:00+05:30",36822.8,36454.572,37191.028,-1,"2021-02-18 12:40:00+05:30","36454.55",1,368.25,42,168968.35,10200
"20","Gap_up","%5ENSEBANK","2021-02-22 11:00:00+05:30",35715.75,35358.5925,36072.9075,-1,"2021-02-22 12:55:00+05:30","35354.1",1,361.65,47,185965.9,6900
"21","Gap_up","%5ENSEBANK","2021-02-23 12:25:00+05:30",35191.9,34839.981,35543.819,-1,"2021-02-23 15:15:00+05:30","35115.3",1,76.6,53,190025.7,10200
"22","Gap_up","%5ENSEBANK","2021-02-25 10:25:00+05:30",36999.65,36629.6535,37369.6465,-1,"2021-02-25 14:15:00+05:30","36600.45",1,399.2,51,210384.9,13800
"23","Gap_up","%5ENSEBANK","2021-03-01 12:05:00+05:30",35144.1,34792.659,35495.541,-1,"2021-03-01 15:15:00+05:30","35298.35",1,-154.25,60,201129.9,11400
"24","Gap_up","%5ENSEBANK","2021-03-02 10:30:00+05:30",35493.85,35138.9115,35848.7885,-1,"2021-03-02 11:15:00+05:30","35059.55",1,434.3,57,225885,2700
"25","Gap_up","%5ENSEBANK","2021-03-08 11:30:00+05:30",35395.75,35041.7925,35749.7075,-1,"2021-03-08 15:15:00+05:30","35300.55",1,95.2,64,231977.8,13500
"26","Gap_up","%5ENSEBANK","2021-03-09 09:50:00+05:30",35675.9,35319.141,36032.659,-1,"2021-03-09 11:45:00+05:30","36076.65",1,-400.75,65,205929.05,6900
"27","Gap_up","%5ENSEBANK","2021-03-10 09:45:00+05:30",36075.1,35714.349,36435.851,-1,"2021-03-10 15:15:00+05:30","35925",1,150.1,57,214484.75,19800
"28","Gap_up","%5ENSEBANK","2021-03-12 09:55:00+05:30",36353.65,35990.1135,36717.1865,-1,"2021-03-12 12:45:00+05:30","35989.65",1,364,59,235960.75,10200
"29","Gap_up","%5ENSEBANK","2021-03-15 10:40:00+05:30",34791.45,34443.5355,35139.3645,-1,"2021-03-15 13:00:00+05:30","34431.4",1,360.05,68,260444.15,8400
"30","Gap_up","%5ENSEBANK","2021-03-16 11:40:00+05:30",35029,34678.71,35379.29,-1,"2021-03-16 15:15:00+05:30","34782.5",1,246.5,74,278685.15,12900
"31","Gap_up","%5ENSEBANK","2021-03-17 09:55:00+05:30",34673.8,34327.062,35020.538,-1,"2021-03-17 11:30:00+05:30","35098.75",1,-424.95,80,244689.15,5700
"32","Gap_up","%5ENSEBANK","2021-03-18 10:10:00+05:30",34592.5,34246.575,34938.425,-1,"2021-03-18 13:10:00+05:30","34147.3",1,445.2,71,276298.35,10800
"33","Gap_up","%5ENSEBANK","2021-03-23 09:45:00+05:30",33817.85,33479.6715,34156.0285,-1,"2021-03-23 10:50:00+05:30","34266.35",1,-448.5,82,239521.35,3900
"34","Gap_up","%5ENSEBANK","2021-03-25 09:50:00+05:30",32963.55,32633.9145,33293.1855,-1,"2021-03-25 12:00:00+05:30","32548.9",1,414.65,73,269790.8,7800
"35","Gap_up","%5ENSEBANK","2021-03-26 10:35:00+05:30",33376.95,33043.1805,33710.7195,-1,"2021-03-26 15:15:00+05:30","33168.3",1,208.65,81,286691.45,16800
"36","Gap_up","%5ENSEBANK","2021-04-01 09:45:00+05:30",33350.7,33017.193,33684.207,-1,"2021-04-01 14:10:00+05:30","33727.25",1,-376.55,86,254308.15,15900
"37","Gap_up","%5ENSEBANK","2021-04-08 09:40:00+05:30",33238.65,32906.2635,33571.0365,-1,"2021-04-08 12:15:00+05:30","32899.5",1,339.15,77,280422.7,9300
"38","Gap_up","%5ENSEBANK","2021-04-15 10:40:00+05:30",31615.55,31299.3945,31931.7055,-1,"2021-04-15 12:10:00+05:30","31954.45",1,-338.9,89,250260.6,5400
"39","Gap_up","%5ENSEBANK","2021-04-16 10:40:00+05:30",32125,31803.75,32446.25,-1,"2021-04-16 15:15:00+05:30","31954.4",1,170.6,78,263567.4,16500
"40","Gap_up","%5ENSEBANK","2021-04-20 11:20:00+05:30",31438,31123.62,31752.38,-1,"2021-04-20 14:20:00+05:30","31117.75",1,320.25,84,290468.4,10800
"41","Gap_up","%5ENSEBANK","2021-04-26 14:25:00+05:30",32248.3,31925.817,32570.783,-1,"2021-04-26 15:15:00+05:30","32252.85",1,-4.55,90,290058.9,3000
"42","Gap_up","%5ENSEBANK","2021-04-28 15:00:00+05:30",33759.95,34097.5495,33422.3505,1,"2021-04-28 15:15:00+05:30","33753.75",-1,-6.2,86,289525.7,900
"43","Gap_up","%5ENSEBANK","2021-04-29 09:40:00+05:30",34092.1,33751.179,34433.021,-1,"2021-04-29 09:55:00+05:30","33480.25",1,611.85,85,341532.95,900
"44","Gap_up","%5ENSEBANK","2021-05-04 11:40:00+05:30",32996.45,33326.4145,32666.4855,1,"2021-05-04 13:10:00+05:30","32599.55",-1,-396.9,104,300255.35,5400
"45","Gap_up","%5ENSEBANK","2021-05-06 10:05:00+05:30",32747.2,32419.728,33074.672,-1,"2021-05-06 15:15:00+05:30","32827.2",1,-80,92,292895.35,18600
"46","Gap_up","%5ENSEBANK","2021-05-07 09:45:00+05:30",33156.55,32824.9845,33488.1155,-1,"2021-05-07 12:20:00+05:30","32794.45",1,362.1,88,324760.15,9300
"47","Gap_up","%5ENSEBANK","2021-05-10 09:50:00+05:30",33046.6,32716.134,33377.066,-1,"2021-05-10 15:15:00+05:30","33115.35",1,-68.75,98,318022.65,19500
"48","Gap_up","%5ENSEBANK","2021-05-14 10:10:00+05:30",32458.95,32134.3605,32783.5395,-1,"2021-05-14 12:10:00+05:30","32125.7",1,333.25,98,350681.15,7200
